姓名,行号
马蒂亚斯·霍恩,1
钟贵麟,2
蔡尚铭,3
杨程成,4
滕俊杰,5
杨士增,6
陈鹏翱,7
洪辰,8
陈可辛,9
王川,10
韩杰,11
冯德伦,12
陈力,13
张大磊,14
常远,15
刘十六,16
谷德昭,17
黄泰来,18
邢如飞,19
文章,20
黄建新,21
刘迪洋,22
邵艺辉,23
阿图罗·埃尔南德斯,24
梁柏坚,25
潘安子,26
陈楚童,27
吴治廷,28
柴红芳,29
玉素,30
鲁坚,31
彭顺,32
邓超,33
王全安,34
吴克群,35
徐琦,36
五百,37
刘智海,38
雷宇扬,39
梁婷,40
雷金克,41
兰茜雅,42
刘星,43
黄庆勋,44
乌日娜,45
刘翔,46
尼克·维克汉姆,47
张忠,48
萧锋,49
陈健,50
蔡耳朵,51
宋豪辉,52
韩天,53
田壹仁,54
黄斌,55
周德新,56
张素娟,57
解福印,58
罗媛元,59
罗红胜,60
仲宵欧,61
罗志良,62
高则豪,63
王云飞,64
吴国勇,65
王辰六,66
阮世生,67
陈京,68
董新文,69
陈玉珊,70
孙浩,71
程东,72
欧阳奋强,73
蒋君,74
李巨源,75
邓志基,76
张建亚,77
边原,78
曾建英,79
唐家辉,80
邱怀阳,81
卓韵芝,82
李婷婷,83
殷飞,84
李振,85
吴耀权,86
李杨,87
李军林,88
非行,89
侯克明,90
黄柏基,91
孙渤涵,92
凯利·阿斯博瑞,93
钱运达,94
蔡於位,95
冯超,96
黄俊铭,97
陈国辉,98
黄磊,99
泷田洋二郎,100
刘可欣,101
杨江,102
周毅,103
成科,104
叶大鹰,105
阿牛,106
曾文丽,107
唐大刚,108
曾翠珊,109
核桃,110
郑义,111
金世勋,112
林超贤,113
袁和平,114
柯汶利,115
王松,116
徐展雄,117
姚东阳,118
麦曦茵,119
毕国智,120
田蒙,121
徐昂,122
熊欣欣,123
冯一平,124
夏咏,125
段国云,126
吴曦,127
杨振豪,128
焦波,129
陈晓曦,130
刘循子墨,131
阎清秀,132
金真雅,133
韩晶,134
陈晓雷,135
相国强,136
邓衍成,137
潘恒生,138
胡大为,139
赵天宇,140
舒展,141
易立,142
叶伟青,143
胡鹤译,144
蔡尚君,145
马浴柯,146
吴天明,147
曹伟,148
兰城序,149
蔡志忠,150
王童,151
顾晓刚,152
华原,153
葡桃,154
钮承泽,155
徐克,156
燕红兵,157
陈慧翎,158
王强,159
苏有朋,160
张博维,161
廖光华,162
尼克·鲍威尔,163
梁杰,164
陈峰,165
王放放,166
马凯,167
吴家凯,168
李麒麟,169
周愉栖,170
孔令晨,171
蒋卓原,172
殷乐,173
李唯劼,174
周伟,175
野猪泓,176
朱时茂,177
周旭,178
赵晔,179
贾小铁,180
王维明,181
饶子君,182
江南,183
裘建滨,184
麦咏麟,185
殷若昕,186
申宇,187
何念,188
郭涛,189
潘源良,190
李涛歌,191
郭柯,192
郭晓峰,193
张天辉,194
庄文强,195
哈斯朝鲁,196
冯嘉龙,197
郑立,198
杜琪峰,199
程森,200
山峰,201
冯自立,202
哈智超,203
田芬,204
黄天仁,205
常光希,206
张杨,207
邱处机,208
罗冬,209
王虎,210
李红建,211
王陆涛,212
林黎胜,213
高可,214
张全欣,215
郑亚旗,216
许秦豪,217
苏哲贤,218
杜玉贞,219
林大雄,220
西瓦罗·孔萨库,221
周青元,222
谭轶心,223
黄德吉,224
于胜军,225
徐正超,226
廖卫,227
伊卫军,228
陈兵,229
李仁港,230
杨劲松,231
伊能静,232
韩可一,233
李豪凌,234
邢潇,235
邓炽垣,236
王苹,237
阿卡季·萨赫拉什维利,238
傅东育,239
李蔚然,240
花明,241
文牧野,242
吕建民,243
李旭,244
刘伽茵,245
陈海帆,246
徐承华,247
朱嘉欣,248
王根发,249
姜凯阳,250
侯祖辛,251
李斌,252
黄岳泰,253
张若以,254
高群书,255
钟智行,256
蒋国权,257
胡学林,258
杨庆,259
叶伟英,260
李克龙,261
于向远,262
胡升忠,263
郭帆,264
柯孟融,265
崔立新,266
王艺,267
鲍德熹,268
维克多·拉基索夫,269
张超,270
钟彧,271
高黄刚,272
刘浩良,273
朱敏江,274
刘全玮,275
朱赵伟,276
张江南,277
宋迪,278
陈思诚,279
陶亮,280
李阳,281
刘志江,282
肖恩·帕特里克·奥赖利,283
张皓,284
李季,285
杨广福,286
孙树培,287
申瑜,288
甘国亮,289
郭子健,290
伍宗德,291
陈均成,292
林爱华,293
郑大圣,294
彭建伟,295
龙毅,296
邢博,297
康博,298
阿年,299
杨永春,300
杨树鹏,301
李宰汉,302
比利·奥古斯特,303
黎志,304
罗永昌,305
邓东明,306
朱枫,307
徐嘉亮,308
文松,309
佟秀玄,310
吴镇宇,311
周显扬,312
李保樟,313
曲瓅男,314
叶俊策,315
王颖,316
宋奇,317
金丰起,318
二刚,319
曲江涛,320
孔大山,321
王章俊,322
简小雁,323
童江南,324
徐峥,325
翌翔,326
麻赢心,327
卢恒宇,328
吴基桓,329
赵锐,330
杨轶,331
李伟,332
金波·兰道,333
贾樟柯,334
郑晓龙,335
安相勋,336
苗月,337
刘江,338
黎继强,339
吴炜伦,340
夏铭泽,341
杜鹏,342
秦鹏,343
毕志飞,344
李珈西,345
康健民,346
白志强,347
唐滔,348
蔡钧,349
金玄哲,350
曹保平,351
卓亦谦,352
方文山,353
卫捷,354
陈德森,355
张明伟,356
孙宏凯,357
吴建中,358
马雪,359
张栾,360
凌学松,361
叶念琛,362
邵进,363
丁小洋,364
王不,365
翟俊杰,366
丁亮,367
徐浩峰,368
王宁,369
陈勇,370
莱因哈德· 克洛泽,371
吴宗强,372
李红星,373
唐季礼,374
钱人豪,375
叶伟信,376
戈日泰,377
袁菲,378
甄永波,379
意紫,380
覃劼,381
吕祖松,382
钟鼎,383
郭大雷,384
基努·里维斯,385
冯志强,386
蔡明钦,387
金帝荣,388
司徒永华,389
司达,390
李明明,391
梅峰,392
安东尼·贝尔,393
邱浩强,394
徐翔云,395
未知导演,396
郭明尔,397
程工,398
侯孝贤,399
张岩,400
李玉刚,401
戴玮,402
梁旋,403
李炼,404
王鸣,405
赵禹,406
罗义民,407
雷尼·哈林,408
过华,409
爱丽丝·布莱哈特,410
曹桂千,411
李奥,412
孔嘉欢,413
苏伦,414
周军,415
武洪武,416
李芳芳,417
王君,418
许诚毅,419
朴裕焕,420
管虎,421
午马,422
宋文,423
张骁,424
姬鹏,425
黄真真,426
唐田,427
俞岛,428
梁乐民,429
孙达,430
钟澍佳,431
曹茜茜,432
朱家欣,433
张婉婷,434
杨超,435
许慧晶,436
郭大群,437
曾剑锋,438
张之亮,439
张猛,440
王琨皓,441
千丙哲,442
吴子云,443
谢亮宏,444
蒂姆·肯德尔,445
赵小丁,446
速达,447
于荣光,448
拾荒,449
戴铁郎,450
陈道明,451
曹霁,452
曾帅,453
马建军,454
胡韵,455
杜子曰,456
王琦,457
郝飞环,458
梁凯杰,459
孙小光,460
唐高鹏,461
朱青阳,462
章笛沙,463
王翀,464
何子力,465
小岛正幸,466
吕柯憬,467
严浩,468
傅华阳,469
李光耀,470
陈乐春,471
赵翀,472
刘骏,473
河木,474
陈奕鸣,475
李锦航,476
邢旭辉,477
格兰·基恩,478
杜阳,479
傅鸫,480
唐昱,481
孙琳,482
宋阳,483
崔永元,484
何苦,485
陈翠梅,486
王才涛,487
吕乐,488
刘晓世,489
蕾子,490
张仲伟,491
乔方,492
裘孝国,493
安恪温,494
文隽,495
殷国君,496
傅红星,497
郑冀峰,498
邓安东,499
吉尔·卡尔顿,500
尹丽川,501
郑仕明,502
陈国新,503
罗卓瑶,504
黄百鸣,505
郭德纲,506
谢鸣晓,507
张吃鱼,508
谢悠,509
马小白,510
李宗泰,511
杨菲,512
马楚成,513
周晓文,514
张竣程,515
卢庚戌,516
关尔,517
刘若英,518
权聆,519
马丁·坎贝尔,520
廖希,521
杨紫婷,522
孙扬,523
李家荣,524
尹鸿承,525
大鹏,526
陈鸿仪,527
柳杰,528
曾晋为,529
严敏,530
胡里奥·索托·古尔皮德,531
沙溢,532
李楷丰,533
伍仕贤,534
吴治邦,535
尹博,536
钟少雄,537
马小刚,538
陶明喜,539
战越,540
江澄,541
李霄峰,542
邵晓黎,543
申奥,544
王树忱,545
祝新,546
秦榛,547
李晨,548
郑真,549
尼尔森·申,550
代长浩,551
朱延平,552
张善南,553
孟纪原,554
果靖霖,555
刘泽,556
孙宁,557
戴思杰,558
张小磊,559
张琦,560
郑芬芬,561
韩志,562
刘伟恒,563
吴品儒,564
冯操,565
肖央,566
李惠民,567
夏钢,568
古宇,569
梁鸣,570
张立嘉,571
宋胤熹,572
张荣吉,573
戚健,574
郭啸,575
牟鑫,576
周莉亚,577
乔梁,578
耿海青,579
金容华,580
张加贝,581
翁子光,582
靪文,583
Issara Nadee,584
万玛才旦,585
李大涛,586
耿卫国,587
于广义,588
唐大年,589
孙健君,590
孙皓,591
刘杰,592
彭宥纶,593
娄烨,594
庄潇,595
谭华,596
陈晨,597
黄精甫,598
MTJJ木头,599
范元,600
潘耀明,601
丁大海,602
曹勇,603
张末,604
唐旭,605
王坪,606
郭廷波,607
赵德胤,608
丁晟,609
史卫强,610
丁荫楠,611
征長張,612
陈之月,613
翁靖廷,614
吴潮,615
闫琴,616
李智,617
余非,618
郑春雨,619
袁杰,620
徐耿,621
陈小明,622
李作楠,623
何佩祺,624
曾靖雄,625
宋晓飞,626
吴兵,627
谢晓嵋,628
高博,629
陈为军,630
邢文雄,631
倪萌,632
傅燕,633
大卫·西佛曼,634
吴安和,635
马子龙,636
周可,637
莱恩·约翰逊,638
李学兵,639
陈茂贤,640
李耀东,641
陈春雷,642
左志国,643
高晓攀,644
李路,645
陈天爱,646
许斌,647
江涛,648
何文凉,649
亦风,650
陈凯歌,651
张志一,652
张勇谋,653
萧寒,654
冯振志,655
安澜,656
刘国楠,657
周隼,658
马丁·克拉普,659
徐兵,660
刘汉祥,661
黄龙芳,662
朱葛,663
乌尔善,664
黎兆钧,665
王应蛟,666
丁实,667
方刚亮,668
魏民,669
彭浩翔,670
陈静,671
陈刚,672
李达超,673
陆剑青,674
解航,675
陈志宏,676
高锐,677
郑保瑞,678
王韦程,679
李谊,680
钟继昌,681
胡艺川,682
尹力,683
高育新,684
皮建鑫,685
李爽,686
宋坤儒,687
袁建滔,688
赵晖,689
周星驰,690
彭三源,691
张也弛,692
李孟桥,693
钱嘉乐,694
顾其铭,695
曹金玲,696
